Date,Instrument,Price Close
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,HAPL.NS,
,000422.SZ,
,000422.SZ,
,000422.SZ,
,000422.SZ,
,000422.SZ,
,000422.SZ,
,000422.SZ,
,DPFE.NS,
,DPFE.NS,
,DPFE.NS,
,DPFE.NS,
,DPFE.NS,
,AVIJ.J,
,AVIJ.J,
,AVIJ.J,
,AVIJ.J,
,AVIJ.J,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,097950.KS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,MONDE.PS,
,ALICORC1.LM,
,ALICORC1.LM,
,ALICORC1.LM,
,ALICORC1.LM,
,ALICORC1.LM,
,ALICORC1.LM,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,CMRY.JK,
,ALG.N,
,ALG.N,
,ALG.N,
,ALG.N,
,ALG.N,
,ALG.N,
,ALSEA.MX,
,ALSEA.MX,
,ALSEA.MX,
,ALSEA.MX,
,ALSEA.MX,
,ALSEA.MX,
,ALSEA.MX,
,ALSEA.MX,
,ALSEA.MX,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,SSPG.L,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,PMRJ.J,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,OCDO.L,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,PRESCO.LG,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,002539.SZ,
,CSR.CS,
,CSR.CS,
,CSR.CS,
,CSR.CS,
,CSR.CS,
,CHMB.NS,
,CHMB.NS,
,CHMB.NS,
,CHMB.NS,
,CHMB.NS,
,2593.T,
,2593.T,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,BAYE.NS,
,600827.SS,
,600827.SS,
,600827.SS,
,600827.SS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,ZYDS.NS,
,000553.SZ,
,000553.SZ,
,000553.SZ,
,000553.SZ,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,1579.HK,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,002507.SZ,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,2270.SE,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,TFG.BK,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,PGOLD.PS,
,ILCO.TA,
,ILCO.TA,
,ILCO.TA,
,7581.T,
,7581.T,
,7581.T,
,7581.T,
,7581.T,
,7581.T,
,7581.T,
,7581.T,
,600113.SS,
,600113.SS,
,600113.SS,
,600113.SS,
,600113.SS,
,600113.SS,
,600113.SS,
,600113.SS,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,SVN.IC,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,TAVE.NS,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,002946.SZ,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,CNPF.PS,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002385.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,002847.SZ,
,EXITO.CN,
,EXITO.CN,
,EXITO.CN,
,EXITO.CN,
,EXITO.CN,
,EXITO.CN,
,EXITO.CN,
,NESTLE.LG,
,NESTLE.LG,
,NESTLE.LG,
,NESTLE.LG,
,NESTLE.LG,
,NESTLE.LG,
,NESTLE.LG,
,NESTLE.LG,
,NESTLE.LG,
,NESTLE.LG,
,NESTLE.LG,
,ABUK.CA,
,ABUK.CA,
,ABUK.CA,
,ABUK.CA,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,SLU.GQ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,002458.SZ,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,YHNF.TA,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,9858.HK,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,2296.T,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,TAPG.JK,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,RMLI.TA,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,ARCO.N,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,POULA.TN,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,BIOMAR.CO,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,ARYN.S,
,000048.SZ,
,000048.SZ,
,000048.SZ,
,000048.SZ,
,000048.SZ,
,000998.SZ,
,000998.SZ,
,000998.SZ,
,000998.SZ,
,000998.SZ,
,000998.SZ,
,000998.SZ,
,000998.SZ,
,000998.SZ,
,000998.SZ,
,000998.SZ,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,BIKA.NS,
,026960.KS,
,026960.KS,
,026960.KS,
,026960.KS,
,026960.KS,
,026960.KS,
,026960.KS,
,026960.KS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,601038.SS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,CCLP.NS,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,6658.HK,
,NWC.TO,
,NWC.TO,
,NWC.TO,
,NWC.TO,
,NWC.TO,
,NWC.TO,
,NWC.TO,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,AUSS.OL,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,GUNDG.IS,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,002216.SZ,
,000061.SZ,
,000061.SZ,
,000061.SZ,
,000061.SZ,
,000061.SZ,
,000061.SZ,
,000061.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,002258.SZ,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,GMAT3.SA,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,NOMD.N,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,301665.SZ,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,OSP.BK,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,002170.SZ,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,601952.SS,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,002515.SZ,
,TU.BK,
,TU.BK,
,TU.BK,
,TU.BK,
,TU.BK,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,PRAO.NS,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,002557.SZ,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,COME.MI,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,DEVY.NS,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,KER.WA,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,605016.SS,
,ITC.BK,
,ITC.BK,
,ITC.BK,
,ITC.BK,
