Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
TATE.L,31/12/2024,8.125860128,,,,3628402594,2070112505,551628376.7,368593789.4,2880585711,95524317.16,31422472.75,1562736683,138258880.1,723302196.4,8836152.487
TATE.L,31/12/2025,5.049647683,,,,2249349275,2214903891,431463228.7,591647181.9,4819728462,102069303.8,284518184.2,2053971658,154379821.9,1479117955,10334448.59
3549.T,30/12/2009,0.842705913,Japan,Japan,Consumer Staples Merchandise Retail,78472774.9,497206174.8,21500738.01,12721423.3,232237511.9,1242682.935,,79131470.74,22370204.34,39780843.44,10875603.58
3549.T,30/12/2010,0.86767144,,,,80797564.24,586194495.3,21637985.71,13752579.28,280452523.4,1684193.247,,92520678.87,24937220.69,52612929.88,14604667.26
3549.T,30/12/2011,1.427517852,,,,132964723.4,769442551.1,37572518.06,18219084.34,352507320.4,1847507.331,,112378993.8,14958875.39,60175345.82,15547068.18
3549.T,28/12/2012,4.529507543,,,,422956355.6,967275314.9,59729325.4,25161865.59,428109176.1,2263356.851,,140269940.5,24229779.36,64804619.67,17100025.31
3549.T,30/12/2013,4.66000485,,,,436959334.8,,,,,,,,,,
3549.T,30/12/2014,9.138335635,,,,859295976.5,,,,,,,,,,
3549.T,30/12/2015,16.37755299,,,,1543119247,,,,,,,,,,
3549.T,30/12/2016,14.8312792,,,,1355140375,,,,,,,,,,
3549.T,29/12/2017,17.66218168,,,,1668803818,1741755158,58646413.81,72362034.87,857352148.1,3580516.473,0,322110372.1,111060607.6,139295344.2,
3549.T,28/12/2018,20.95045973,,,,1981324364,2004693893,119559328.2,87520317.86,1063030522,4266925.262,0,400126422.3,133062841.3,186590211.3,
3549.T,30/12/2019,20.94431123,,,,1981220418,2255599627,73902771.47,108050886,1237710132,4809955.958,0,494711494.8,148605162.7,218091776.5,
3549.T,30/12/2020,29.04588223,,,,2747673073,2774082731,179611199,135819923.7,1584633988,5535726.251,0,615979908.8,145333607.7,307757417.9,
3549.T,30/12/2021,21.11939484,,,,1997845755,2880065995,144680459.8,145931034.5,1801535632,6317916.446,0,714197701.1,214112399.4,416818390.8,
3549.T,30/12/2022,19.52556967,,,,1847073592,2865838707,206085256.2,155111458.7,1831842002,6808150.794,8728.398454,679937426.7,236007165.8,518998826.8,
3549.T,29/12/2023,22.73500638,,,,2150678858,2783460840,310764769.8,176389996.4,1988408844,6369559.665,0,714360275.5,157828431.7,551562160.2,
3549.T,30/12/2024,20.76133393,,,,2181968030,2969864703,314420122.9,182635688.7,1942223502,6532852.601,0,751536098.3,137971671.6,501228878.6,35202252.94
3549.T,30/12/2025,29.91239849,,,,2860133208,3322305129,330318339.1,278574394.5,2439197232,8314541.122,84410811.5,1008712803,147144189.9,584131487.9,0
MFI.TO,31/12/2009,9.628857785,Canada,North America,Packaged Foods & Meats,1105150287,4944742032,300466913.3,131753390.9,2837732018,19589003.18,-48191079.42,939556103.6,194503550.3,986620633,7311138.512
MFI.TO,31/12/2010,9.91736617,,,,1359638412,4598855757,27872219.05,197079292.6,2906887241,18418843.57,1506059.509,1130490588,143465819.6,793455980.2,4037839.894
MFI.TO,30/12/2011,9.220691995,,,,1291303362,4823959054,0,246836560.7,2844296177,21047998.33,-29899479.29,926940905,157594423.6,390366208.5,15910504.67
MFI.TO,31/12/2012,10.47070161,,,,1466359859,4951913448,0,262566467.2,2884782694,22652646.47,29179474.39,848694201.9,231900725.7,924120474.8,35714706.17
MFI.TO,31/12/2013,13.72028909,,,,1923993242,4555003117,91133958.27,277857070.9,3269525249,22244505.78,9029293.972,898008265.3,306547682.5,1216555791,48627154.52
MFI.TO,31/12/2014,14.54359132,,,,2056748659,2869987549,477090395.5,246141242.9,3388975518,21783441.11,,1488822034,350791397.5,700764595.1,4150659.134
MFI.TO,31/12/2015,14.89974411,,,,2019193801,2860107566,427206059.6,144858839.7,2475890859,20523804.49,,1931912549,235212981.7,8621965.915,0
MFI.TO,30/12/2016,18.17089783,,,,2445057663,2579689486,211192282.7,116503360.1,1892512465,34993000.15,147073539.7,1475046607,115707690.7,7112508.129,
MFI.TO,29/12/2017,24.7164221,,,,3147045352,2517149417,300536857.8,118996277,1960253909,36526412.66,68238845.39,1554745346,85516893.24,6790022.338,
MFI.TO,31/12/2018,17.39233428,,,,2163114610,2717214017,161743659.1,121559990.5,2093162121,43694811.73,160546032.3,1631237974,109734613.2,9111870.875,
MFI.TO,31/12/2019,17.29521465,,,,2153412085,2698418353,53221383,129637750.2,2302557747,50269589.36,138587790,1471613258,138849486.2,221840580.8,
MFI.TO,31/12/2020,19.23825552,,,,2384316757,2971817911,74915293.39,143745572.2,2706018019,54153345.88,26634090.88,1501517018,204134378.9,571724934.5,
MFI.TO,31/12/2021,20.09881867,,,,2506284107,3212573613,79205027.49,151712490.2,3032368421,58919897.81,0,1518039277,322875546,711456402.2,
MFI.TO,30/12/2022,15.66061105,,,,1930768117,3607920842,128249960.4,160049073.9,3471431059,71067010.65,5991545.758,1611465886,463131005.5,1101364572,
MFI.TO,29/12/2023,16.53767568,,,,2025807200,3644140548,67219721.01,201980958,3279106207,76191437.43,51041127.15,1227642630,273544515.8,1368412429,
MFI.TO,31/12/2024,12.27521607,,,,1516723881,3588511863,153539448.8,230965647.4,3475365043,68597527.49,4634246.865,1143661004,146900140.4,1277739524,
MFI.TO,31/12/2025,18.16525794,,,,2261414069,2652815423,122328233.7,150520166.9,3081027816,63285940.13,0,1069733658,69718283.98,1069799026,
097950.KS,30/12/2009,176.2435678,Korea; Republic (S. Korea),Emerging Markets,Packaged Foods & Meats,2191189987,4210940313,105711388.3,336846164,3729631454,,,1246219658,293726551.6,659436431.1,947085944.5
097950.KS,30/12/2010,191.9334866,,,,2534714083,3944045313,488017856.7,369444934.5,4191359997,11038230.3,2433.798013,1560780086,175854930.7,721492947.2,792858552
097950.KS,29/12/2011,250.3242542,,,,3350982651,5004219576,478670218.7,612922150.8,5357039846,41083764.35,16570228.49,2373084504,243294529.3,375169744.8,950482129.4
097950.KS,28/12/2012,333.133422,,,,4444767664,5912410740,569987079.8,1300515505,9788104704,50320468.2,20895236.03,2347741324,727628499.6,1803126148,1633760819
097950.KS,31/12/2013,263.9352072,,,,3556956312,8777200395,746213789,1124260049,11628496539,22129109.5,-59841815.39,2797566866,1078379799,2745857526,1544616990
097950.KS,31/12/2014,280.4465184,,,,3871264508,9919189114,507012844.2,1596150108,12391129197,23183364.64,,2747899592,1091820424,3511646464,1448096677
097950.KS,30/12/2015,320.864251,,,,4468524582,11122591078,540262410.1,1753516361,12244973019,24124219.31,,2731184200,503956434.6,3187462901,1434943169
097950.KS,29/12/2016,296.5845079,,,,4094130899,11438479230,593394001.4,1535370022,11703702335,25019432.3,,2675094361,653048932.3,2687092179,1226207028
097950.KS,28/12/2017,342.2960019,,,,4697188155,12568928597,685375066.5,1912193962,13070456820,30538727.43,,2826416696,786253305.3,3388565443,1493435412
097950.KS,28/12/2018,296.1336858,,,,4606726937,14595480569,650992247.5,2365716779,15818265607,31351637.21,407.467995,3164868019,1362134781,4038067304,1794626033
097950.KS,30/12/2019,218.2424782,,,,3410522453,16989344599,559076365.8,2510490325,17512820340,38677327.16,-567857651.3,4296077396,1614395380,3765612215,2357634340
097950.KS,30/12/2020,350.3061731,,,,5478006927,19205210705,1460226493,2621249101,22772130244,48241861.72,,4229274886,1446810860,5851829843,1410106263
097950.KS,30/12/2021,325.8054752,,,,5102842228,20589788336,1684125702,2720843277,23616966984,47681170.74,,4863566921,910632040.5,6080201628,1519526655
097950.KS,29/12/2022,301.7805449,,,,4720458606,22988897924,1148289016,2677716922,22606657023,56104579.08,,5146238603,1265539700,5260897625,1225293413
097950.KS,28/12/2023,251.3127991,,,,3921383329,23368761196,1746725837,2742352246,23802653495,99638344.18,,5357762776,1216996784,5379478083,2254519839
097950.KS,30/12/2024,173.8982474,,,,2732457395,22241770253,1566033414,2533160022,22872589270,67586233.47,,5524990286,968765467.2,5007864312,1909632199
097950.KS,30/12/2025,144.6161762,,,,2304442388,19997911005,1124859719,2665530596,20404986688,64747018.29,,5313963306,835687786.3,3929487591,2288095977
000422.SZ,30/12/2009,2.183563398,China,Emerging Markets,Fertilizers & Agricultural Chemicals,1696446091,1024830521,60352216.93,56258995.97,1662285233,70617506.93,,291663319.9,238863532.5,341517039.2,342932795.9
000422.SZ,31/12/2010,1.996449552,,,,1551415270,1281424028,169534082.5,66798764.89,1980105214,88195691.69,,317997622.8,167227884.7,722231600.2,419035661.6
000422.SZ,30/12/2011,1.957299441,,,,1520992176,1701397261,237064272.3,162718507.2,2844584753,124912468.1,,413581987.5,513633019.5,1036802301,578162583.1
000422.SZ,31/12/2012,1.783277957,,,,1601145916,2743502280,583198736,189050441.8,4254813592,179084056.6,,831823538,781202972.6,1233884788,1188277297
000422.SZ,31/12/2013,1.035730215,,,,929947682.3,3066936877,247260067,232557498.5,4758912081,265463954,,994007535.1,839543621,1279260012,1368673093
000422.SZ,31/12/2014,1.207168875,,,,1083876748,3135100886,477042303.7,519509263.3,5840211614,210962392.9,,1009637884,492212938.3,1496035063,1762171124
000422.SZ,31/12/2015,1.196839235,,,,1074602109,2950380616,503308688,451099235.4,6023695042,220244125,,987443389.3,428863781.2,1201833641,1885780083
000422.SZ,30/12/2016,1.145038168,,,,1028091655,2916983161,756996808.7,318055830.6,6158148292,180849078.8,,941153046.9,232799707.8,1422237513,2238515088
000422.SZ,29/12/2017,0.627084518,,,,563038314.4,2284684933,820895771.8,268525797.3,5728501032,146582338.3,,694709280.2,175864782.7,1352961409,2258153603
000422.SZ,28/12/2018,0.420333067,,,,377403068.5,1768784850,609856825.5,175886074.3,5003040598,143100555.1,,-33504349.34,165466893.5,809005391,2297160284
000422.SZ,31/12/2019,0.416558936,,,,374014402.1,1938210763,353091106.4,784713997.4,3480089301,137960569.8,,36325507.34,121448745.8,459807742.2,1756916019
000422.SZ,31/12/2020,0.490421456,,,,440333100.1,2121451898,331226121.8,172518631.6,3321719761,123094569.2,,44685011.32,103432546.6,1088826238,1204213581
000422.SZ,31/12/2021,3.354796052,,,,3012159700,2001179432,502541689.1,206195523.8,3374048807,106194287.5,,73029826.15,90747909.33,1307584371,817474475.9
000422.SZ,30/12/2022,2.132749522,,,,1914924800,2873351381,525335986,248641425.9,3284919138,85621757.04,,403164720.8,150303606.1,751843650.5,649867058.5
000422.SZ,29/12/2023,1.473696075,,,,1558974021,3083662050,438751105.4,79883788.12,2851385942,51403841.72,,699977042.9,333598471.1,727244795.8,389180862
000422.SZ,31/12/2024,1.728932911,,,,1872286886,2408337475,319689492.2,79968889.14,3019855978,55657355.35,,958276917.4,247105136.7,420500714.4,385737105
000422.SZ,31/12/2025,2.032002974,,,,2211324010,2355935885,771012767.5,260343123.9,6062403858,73999287.16,,1161080796,648310348.5,2092168626,716850784.2
SZUG.DE,30/12/2009,20.83870783,Germany,Developed Europe,Packaged Foods & Meats,3945884513,8478326957,446420653.9,1580207502,9765261784,193211068.6,0,2592634819,554940311.3,1462014974,
SZUG.DE,30/12/2010,26.46222907,,,,5010718550,8057796745,747472545.4,988636673.3,10079979290,186853179,-72853011.74,3021364144,305221708.7,1524511540,
SZUG.DE,30/12/2011,31.90938511,,,,6042157200,8128760453,726479802.4,1197642805,10018907244,189206637,0,3329193061,323788763.7,756013745.7,
SZUG.DE,28/12/2012,40.9503548,,,,8352720732,9683631320,812226026.9,1281361171,11044461914,232676391.5,6370901.196,3487002518,382392569.6,1240989701,
SZUG.DE,30/12/2013,27.08149293,,,,5529588379,10164744236,768085856.4,1678874049,11497134203,267961793.4,-375688369,4261877717,436324884.6,1055187811,
SZUG.DE,30/12/2014,14.54463678,,,,2969771819,10044534059,849102176.6,1685644487,11957268850,345080433.6,-82536626.12,4510510262,502553382.6,940471754.1,
SZUG.DE,30/12/2015,20.04371585,,,,4092591886,8767802083,816413333,1173580175,9485124577,223800425,0,3497459202,499605341.8,866445792.6,
SZUG.DE,30/12/2016,23.85407906,,,,4870604390,7037659152,708135843.8,1061225377,8841805453,142361916.8,32064487.45,3431751968,408574293.6,797712745.1,
SZUG.DE,29/12/2017,21.68879932,,,,4428490444,7130358213,833941393.6,1110053615,9237862589,126950324.6,-208097236.3,3537958821,362243337.2,969935387,
SZUG.DE,28/12/2018,12.91698592,,,,2637432708,8075334430,932279854.7,1500963250,11381471456,189309920.8,-925155.3859,4211841881,416898145.8,1361596801,
SZUG.DE,30/12/2019,18.37420222,,,,3751705097,7877656512,590328705.8,1325169697,9309615581,187432730,-2915879.433,2815317620,441697416.6,1280372025,
SZUG.DE,30/12/2020,14.34824305,,,,2929671500,7426019528,557203179.6,1271622769,9277201416,113438078.4,0,2345346901,373265826.3,1575581844,
SZUG.DE,30/12/2021,15.00294397,,,,3063350490,7745637391,537411105.6,1332117890,9626794489,112722855.9,,2414667423,330514546.5,1735628992,
SZUG.DE,30/12/2022,17.48715753,,,,3570585393,8889776637,543669714.5,1498064733,9470353957,118157554.4,-2105778.198,2386716778,388048126.7,1482806978,
SZUG.DE,29/12/2023,15.66000464,,,,3197511299,9915130769,518328151.1,1744188506,10256572964,150324155.7,0,2719715718,417149532,1716373712,
SZUG.DE,30/12/2024,10.8024852,,,,2205686989,11144797194,523944818.3,1825704625,11103308955,256712696.6,,3074529800,591414060.4,1844069701,
SZUG.DE,30/12/2025,10.75350913,,,,2195686895,10413370703,810283651.2,1305168800,9852053203,285739282.8,,2715124603,616595294.4,1552092628,
2264.T,30/12/2009,9.923210037,Japan,Japan,Packaged Foods & Meats,1008107710,5835742038,42209631.73,495204370.7,3521964792,15161276,1259275.397,968413597.7,258691145.7,997753945.8,183751517.6
2264.T,30/12/2010,10.54697081,,,,1071476120,6307349840,138133961.1,521827519.8,3829231757,16395858.44,6392336.657,1089738926,158644213.5,1121313931,147014765.7
2264.T,30/12/2011,9.682869769,,,,983691328.5,6822598200,125784726.4,570114251.4,4189945881,20549042.9,1568093.251,1311280818,186053094,1191112447,105616356
2264.T,28/12/2012,8.022322986,,,,814994907.9,7328947473,201618553,650658292.1,4423118734,22228940.16,114059.5561,1362567943,194281443.9,1145186617,53641744.17
2264.T,30/12/2013,7.417974322,,,,753598591.2,7151604427,186983756.2,592292175.4,3912283682,21217824.46,12955695.55,1231946066,193367687.5,868499840.7,51629684.68
2264.T,30/12/2014,8.70584296,,,,867022622.5,5982368326,71547630.58,499224731.1,3494311464,17250122.18,119792.5151,1167196434,163177371,684736893.1,108479503.8
2264.T,30/12/2015,11.45323263,,,,1140637597,5436930778,94980019.98,433608058.6,3191450216,15794349.99,137103.7326,1034973360,184824971.8,691575091.6,173568098.6
2264.T,30/12/2016,18.01146573,,,,1793777848,5013362801,57800284.29,473427505.3,3365778252,14410837.4,133356.5057,1140822672,243167253.4,787970860,74920042.64
2264.T,29/12/2017,22.6324665,,,,2253987391,5483264951,66241695.1,480732627,3459920991,16007047.33,259073.5983,1277033579,206250342.2,663970192.1,37098222.3
2264.T,28/12/2018,13.96698712,,,,1391392458,5345882847,95416901.94,578213815.2,3903849050,20098288.29,316010.8222,1484613213,178582230,792010163.7,76011669.49
2264.T,30/12/2019,20.43909609,,,,2036692278,5264505232,33246120.53,590553951.6,3899819560,22308983.89,99231.22638,1512414291,354047994.7,781974016.6,141600505.2
2264.T,30/12/2020,24.61955995,,,,2453789342,5436362985,80721659.07,572751790.2,4055249698,25024720.79,82802.38498,1687780154,301593886.9,831163396.3,108286059.7
2264.T,30/12/2021,23.72675126,,,,2365336110,5505609013,174001806.7,554182475.2,4097976513,28002137.87,160389.6037,1802691960,265878789.5,830451671.2,120072267.4
2264.T,30/12/2022,19.04889024,,,,1822801375,4484196586,194040769.4,518724313.7,3771066908,30859508.37,220782677.8,1693827059,168177193.7,718255794.8,25349334.21
2264.T,29/12/2023,19.33928825,,,,1778786850,3890116297,158867384.6,490195044.8,3670765871,26762900,59209.95576,1679546653,144968175.4,656457564.6,114714963.5
2264.T,30/12/2024,18.66670918,,,,1662178724,3789901070,426462229.9,494190734.3,3740651642,28202967.6,69277739.14,1831894786,229627994.2,486015464.9,29865838.35
2264.T,30/12/2025,23.81226421,,,,2120365115,3684479250,190456818.9,453791263.8,3470643548,59163292.81,73148179.47,1776098700,211572294.7,501093697.9,90383461.15
AVIJ.J,31/12/2009,2.532090598,South Africa,Emerging Markets,Packaged Foods & Meats,867591630.7,840645516.1,66960466.62,149410239.8,715113415.4,27847283.93,-1013857.425,346843810.8,29041382.67,68982501.62,
AVIJ.J,31/12/2010,4.088929359,,,,1427476495,961675607.3,76881930.85,150815394.7,732981082.8,36028116.55,-6216304.985,385401174.2,43619944.34,6692759.295,110645792.6
AVIJ.J,30/12/2011,4.409428055,,,,1508663718,1073471647,56369568.44,163413910.7,800889811.7,80578095.26,18747091.53,425137179.3,58792484.3,6421474.121,86460032.63
AVIJ.J,31/12/2012,6.351089031,,,,2184477021,1072161781,29669117.65,153872549,677683823.5,61518857.83,103501.7587,443026960.8,70006002.05,490196.0784,7745098.039
AVIJ.J,31/12/2013,4.917522346,,,,1696242251,1048293787,21607324.52,135798575.8,668240081.4,135939424.1,-9768442.808,374120040.7,64467173.78,0,90488301.12
AVIJ.J,31/12/2014,6.045681152,,,,2091542897,993414362.5,28070340.42,138010156.1,667914237.4,88065698.5,-9085222.027,396482979.1,51850590.89,0,57739326.69
AVIJ.J,31/12/2015,4.588757884,,,,1592617505,984280607.1,38019219.23,127785678.5,660424664.4,143102671.6,-3921820.326,323923747.8,74602126.83,0,134123585.1
AVIJ.J,30/12/2016,6.100547374,,,,2138169642,846296749.3,21055858.31,122963215.3,615197547.7,78242647.55,-3909007.949,305824250.7,61391560,0,116089918.3
AVIJ.J,29/12/2017,8.203307068,,,,2884883616,970658784.3,18907691.84,152510806.6,710184248.4,91620895.37,-4660186.964,371846163.3,40336752.57,0,127019528.5
AVIJ.J,31/12/2018,6.657816315,,,,2347955142,1049706289,24980870.83,171237019.5,704288577.2,111028654.8,-4679248.871,375033703.8,33942130.79,0,115073783.9
AVIJ.J,31/12/2019,5.973380727,,,,2006084957,928168817.3,16563279.4,143093659.6,696020123.2,156846266.2,-1976193.788,322546950.6,34533986.44,17835191.46,161134915.1
AVIJ.J,31/12/2020,4.683625257,,,,1576060830,850212380.9,48634605.39,102517175.7,563980139.7,87037722.48,-514901.856,289729230.4,24689544,13278679.06,102113042
AVIJ.J,31/12/2021,4.505815453,,,,1513962959,865910226.6,13604250.19,117532030.6,620027194.5,148864619.5,0,308524208.7,21156369.3,11620735.09,112772996.2
AVIJ.J,30/12/2022,4.312694895,,,,1451355931,911606047,11762536.87,104074483.8,574268682.4,96998839.21,,294598082.6,26738547.79,21761307.77,85766961.65
AVIJ.J,29/12/2023,4.377139988,,,,1483189377,841656136.3,26287693.28,101161672.8,541890865.4,86802347.04,,271795307.6,27653545.54,21926772.65,90352326.27
AVIJ.J,31/12/2024,5.820504387,,,,1978828691,848721314.4,19406103.93,112840253,566934286.5,91483814.04,,318113830.1,26875845.01,22265603.52,67594171.02
AVIJ.J,31/12/2025,6.36988824,,,,2175316617,883241944.4,16596224.29,119729501.3,591558185.4,164029465.5,,301318681.3,33611872.39,23544660.47,113068470
MAB.L,31/12/2009,3.615224675,United Kingdom,Developed Europe,Restaurants,1634030508,3041442154,170686574.8,-36689637.57,7607516590,0,-6213364.972,1590416029,200381020.4,4243236345,
