Symbol,Date,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Dividends Paid - Cash - Total - Cash Flow,Common Stock Buyback - Net,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
BELL.S,29/01/2021,274.6265304,,,,1726223278,4039862887,210684025.6,492457119.2,2802231866,34932280.64,1409371.553,1329923538,227613505.8,892953089.5,4029758.215
BELL.S,31/01/2022,302.0822095,,,,1898801769,4287202349,203931759.1,529544684.2,3101231499,36798646.82,-319988.2332,1542085640,248204206.2,974805106.8,5310134.448
BELL.S,31/01/2023,261.9801332,,,,1646731667,4543371741,205218153.9,491887743.9,3067638676,44540714.39,-2188732.894,1549989037,261444144.2,737447928.1,5371629.029
BELL.S,31/01/2024,294.3908954,,,,1850456384,4523836216,341518823,462462137.6,3328861965,46024660.46,629038.6395,1592600606,267551101.3,1031912592,91194288.19
BELL.S,31/01/2025,292.0830131,,,,1835949700,5027968154,505882352.9,497445038.6,3890077243,48896327.58,-779668.0935,1790849673,367669196.7,1216755793,4872251.931
BELL.S,30/01/2026,287.2299133,,,,1805444513,5373233807,188271604.9,476962081.1,3522486772,49887901.39,1818237.864,1760692240,355465502.4,795745149.9,4629629.63
NWC.TO,29/01/2010,16.77262528,Canada,North America,Food Retail,811426065.8,1292993185,20974973.51,58345968.86,496594929.5,62884022.94,0,223697725.6,42818328.22,128576669.1,4869976.359
NWC.TO,31/01/2011,21.06893107,,,,1019272747,1289225947,25502991.77,69815819,583208676.1,60022181.91,,271060209.4,40428949.47,142594427.8,291697.831
NWC.TO,31/01/2012,19.3496908,,,,936099341.7,1412106579,31199800.2,72831168.83,615972028,66992233.95,,286188811.2,34349365.95,119757242.8,
NWC.TO,31/01/2013,23.21195707,,,,1122948059,1510421985,26914023.54,78841013.37,625291242.8,51316338.84,0,282973269.5,46850139.38,174418511.9,
NWC.TO,31/01/2014,22.8473845,,,,1105310768,1517538110,38795265.32,72891965.09,653419600.8,50449390.21,-59151.70951,297171230.8,51264480.71,123129702.1,199618.8183
NWC.TO,30/01/2015,20.86410055,,,,1010474115,1486714317,20090778.36,65651626.82,602653244.7,52246597.46,-126211.1466,289807657.7,41627519.16,94373539.46,133021.7509
NWC.TO,29/01/2016,21.85240856,,,,1059816598,1459268665,22882168.11,56956794.97,568970149.3,50468919.97,-288368.1614,258666928.5,47009400.37,153279654.4,56559.30872
NWC.TO,31/01/2017,22.47466994,,,,1090546073,1388444955,26657361.68,56812683.42,568173359.1,44999891.89,-88902.03689,255967361,58739508.43,161397895.6,0
NWC.TO,31/01/2018,23.66604402,,,,1152304700,1401274591,23213847.1,60585661.65,618530089,45720736.89,-176290.2983,282303500.2,59076246.73,175979428.9,
NWC.TO,31/01/2019,23.75400091,,,,1156772075,1539453273,20433687.97,65593275.4,756069195.2,48325005.06,0,300455616,94637599.17,254648745.2,
NWC.TO,31/01/2020,20.82357386,,,,1023407834,1545339446,29300411.52,68833257.13,876284865.1,47837165.16,,303647309.9,79220015.58,368822588,
NWC.TO,29/01/2021,25.33458558,,,,1233530509,1581389027,21297317.72,83861730.26,918425387.2,48588763.09,,312729882.9,91818876.71,399730260.7,
NWC.TO,31/01/2022,27.58756395,,,,1325743945,1765325959,55988103.62,109934256.9,932275182,50339990.67,3819871.163,384519057.7,56302132.37,231033889,
NWC.TO,31/01/2023,27.2378805,,,,1300467129,1795696815,38902794.18,109818181.8,959679653.7,56231409.91,21734773.45,443632428.2,75116284.16,224630460.4,
NWC.TO,31/01/2024,28.94893554,,,,1381196183,1799895874,44200676.44,105296505.1,1004802706,54931877.13,4528121.729,472920706.5,89592396,288323938.4,
NWC.TO,31/01/2025,31.97466263,,,,1530667324,1832148546,39719368.77,93913949.68,1039161828,54506848.81,2249714.905,509670984.1,91479263.98,287175078.2,
NWC.TO,30/01/2026,35.70851392,,,,1703153244,1869892782,46395621.04,81949187.55,1051710961,54815526.34,-52257.10554,531538143.8,106222728.1,276324703.9,
KER.WA,29/01/2010,15.99629985,Poland,Emerging Markets,Agricultural Products & Services,1099601648,1047113000,129263000,105290000,699706000,,,355834000,92747000,132860000,150476000
KER.WA,31/01/2011,28.21611454,,,,2078805591,1020471000,59482000,271067000,1124773000,,-118000,601862000,56526000,135250000,169098000
KER.WA,31/01/2012,21.26206661,,,,1694233971,1899118000,115897000,332860000,1572609000,,-12000,971574000,116757000,156057000,234514000
KER.WA,31/01/2013,22.57197448,,,,1798611897,2071810000,82529000,380223000,2116393000,,-159000,1179683000,97510000,426860000,167348000
KER.WA,31/01/2014,12.09869487,,,,964065263.4,2796752000,78819000,341447000,2361632000,,,1335485000,116466000,275723000,398628000
KER.WA,30/01/2015,8.438875537,,,,672438379.3,2393251000,65400000,244335000,1919022000,,,1029661000,50425000,260011000,405821000
KER.WA,29/01/2016,10.99450765,,,,876079860.8,2329507000,129121000,144381000,1465618000,19921000,,889554000,28833000,95178000,295313000
KER.WA,31/01/2017,19.94303418,,,,1609427388,1988520000,60372000,205585000,1509355000,19921000,,995329000,34388000,84116000,177446000
KER.WA,31/01/2018,15.21856126,,,,1247027629,2168931000,164433000,222449000,2009083000,20175000,-60000,1153028000,44134000,502112000,131166000
KER.WA,31/01/2019,13.70194245,,,,1122754018,2403003000,204362000,207050000,2210514000,20485000,0,1170733000,162235000,505318000,223930000
KER.WA,31/01/2020,12.14219283,,,,1020323398,3960231000,147636000,321540000,2463600000,20485000,,1350946000,192363000,564961000,182406000
KER.WA,29/01/2021,14.67150343,,,,1232864479,4106780000,477809000,380555000,3164703000,21008000,-13610000,1492667000,219389000,1231308000,43170000
KER.WA,31/01/2022,12.77806391,,,,1073756428,5594800000,737716000,604774000,3996579000,35293000,0,1946150000,181602000,1108836000,225019000
KER.WA,31/01/2023,4.269460663,,,,358768031,5331545000,604557000,373988000,4185612000,34069000,96897000,1683188000,298356000,200441000,1684295000
KER.WA,31/01/2024,2.583081193,,,,775005027.6,3455121000,1311839000,483859000,3885169000,0,0,1741857000,87316000,166735000,1459755000
KER.WA,31/01/2025,4.203005666,,,,1233284716,3581462000,1124225000,419373000,3396911000,,-5704000,1864643000,145067000,142534000,909093000
KER.WA,30/01/2026,6.362612613,,,,1866976520,4115042000,907308000,378497000,3320426000,,0,2077929000,84858000,552028000,146748000
8242.T,29/01/2010,12.07087486,Japan,Japan,Food Retail,1247771030,5092319813,409743019,263263860.8,3268352894,25795157.13,6656169.953,1556889923,228398576.5,416774585.2,
8242.T,31/01/2011,14.76788108,,,,1526561612,5070696799,493045153,240327412.8,3688198160,27800735.65,150915.1993,1706291462,210817753.8,662058634.7,
8242.T,31/01/2012,15.67134795,,,,1619953333,5441903795,506903187,289861695.7,4139350571,30168241.79,198937.2034,1820529164,178680715.2,500829825.6,
8242.T,31/01/2013,16.35412124,,,,1690531874,6407460319,217767846.4,301509844.2,4049160527,30073702.97,-142865930.7,2025268752,295984548.2,516366711,483150.1389
8242.T,31/01/2014,16.5245516,,,,1708149327,6352694062,160685847.8,300541458.8,3814874190,29358985.15,133065.0336,1967055951,384545850.4,460696464.6,53084.19153
8242.T,30/01/2015,17.78780654,,,,2227058211,5758545995,343075879.4,349995154.6,3660393449,24218053.47,219619.6111,1754850276,113822854.8,79087120.85,48454.30759
8242.T,29/01/2016,16.79748823,,,,2103068975,7721855884,369472194.5,406360306.4,5260381285,25345910.03,31862907.45,2095038295,324003540.8,1129420579,54112554.11
8242.T,31/01/2017,16.60755453,,,,2079289011,7632076169,431067874.9,457018479,5304202203,30838691.94,108352.1609,2243994314,175463822.4,1110643213,
8242.T,31/01/2018,20.1795365,,,,2526506141,8338663120,749515173.3,441183336.3,5750969653,42821164.75,37010.51405,2373137008,252809568.8,1133946849,17956545.16
8242.T,31/01/2019,14.04427299,,,,1758362584,8323463218,631940523.2,504178430.3,6207246377,44584612.57,54173.2838,2642612460,209524204,1092659514,
8242.T,31/01/2020,9.254474995,,,,1158673189,8361331387,498276795.4,521950559.4,5984617467,44572862.68,27063.06174,2522546012,306732741.7,1311836882,72176109.71
8242.T,29/01/2021,7.155139473,,,,895833450.6,8255296579,241402399.3,519176043.9,5458048917,45486110.15,18400.52999,2274993025,309248507.4,1231460988,139495954.6
8242.T,31/01/2022,6.880973067,,,,861507433.8,6974098486,451589882.6,628337850,5654426378,37908554.56,9434.682569,2071120145,170192238.9,1400325203,0
8242.T,31/01/2023,9.724037205,,,,1217463033,4618654600,285418379.1,659501890.5,5380223574,27554405.13,69986229.13,1956386651,268844758.5,1533207299,
8242.T,31/01/2024,10.79793028,,,,1351915945,4648640238,441825438.7,639415618.6,5169237141,22795832.97,77461424.62,1882837563,227314421.4,1311823179,
8242.T,31/01/2025,14.93426988,,,,1869791437,4554318571,452204084.3,619536051.8,4692941643,20055905.48,20845671.71,1784548278,211872109.6,1077694799,
8242.T,30/01/2026,13.64693719,,,,1708615588,4476207673,370723574.5,601153717.9,4871617206,27792500.11,187318693.2,2005468489,203378332.9,781153717.9,
FMC.N,29/01/2010,22.07209824,United States of America,North America,Fertilizers & Agricultural Chemicals,3201287652,3115300000,52400000,687700000,2993900000,34400000,173800000,902900000,174800000,592900000,30700000
FMC.N,31/01/2011,32.95649376,,,,4711845578,2826200000,76600000,749600000,3136200000,36300000,26400000,1076400000,161200000,588000000,55900000
FMC.N,31/01/2012,40.15787328,,,,5609023443,3116300000,161500000,852900000,3319900000,36400000,119600000,1131500000,142300000,503000000,134900000
FMC.N,31/01/2013,53.26941024,,,,7333619811,3036300000,158900000,931300000,3743500000,41200000,158000000,1240600000,189500000,779100000,46500000
FMC.N,31/01/2014,61.20739296,,,,8133586591,3409900000,77100000,1073700000,4373900000,47800000,130300000,1480300000,177300000,908800000,
FMC.N,30/01/2015,49.82904,,,,6643091561,3874800000,123200000,1484300000,5235200000,73600000,356300000,1519800000,221900000,1154100000,
FMC.N,29/01/2016,30.95466624,,,,4137269936,3258700000,109500000,1602500000,5326000000,78100000,-3900000,1530500000,224700000,1138900000,
FMC.N,31/01/2017,52.13417472,,,,6969823382,3276500000,78600000,1851400000,6325900000,86400000,-2200000,1865700000,108500000,2036300000,
FMC.N,31/01/2018,79.14584736,,,,10631705633,2538900000,64200000,1692500000,6139300000,88600000,8900000,1957700000,91200000,1798800000,91800000
FMC.N,31/01/2019,69.1540416,,,,9147808290,2878600000,283000000,2043500000,9206300000,88800000,-19900000,2681800000,85700000,2993000000,91400000
FMC.N,31/01/2020,95.59,,,,12342991263,4285300000,134400000,2143800000,9974300000,89200000,-167500000,3121100000,205100000,2161500000,161700000
FMC.N,29/01/2021,108.29,,,,14007699503,4609800000,339100000,2231200000,9872700000,210300000,365500000,2532300000,141900000,3031100000,144900000
FMC.N,31/01/2022,110.37,,,,13873451497,4642100000,568900000,2631500000,10186400000,228500000,33700000,2961800000,180000000,2929500000,244700000
FMC.N,31/01/2023,133.13,,,,16656001337,5045200000,516800000,2583700000,10673100000,247200000,400100000,3124300000,112800000,2731700000,356300000
FMC.N,31/01/2024,56.2,,,,7011554712,5802300000,572000000,3104600000,11171300000,267500000,99500000,3377900000,142300000,2733200000,452300000
FMC.N,31/01/2025,55.78,,,,6963625514,4486800000,302400000,2964600000,11926200000,290500000,75900000,4410900000,133900000,3023600000,837500000
FMC.N,30/01/2026,15.8,,,,1973958085,4246100000,357300000,3205200000,11653300000,290600000,2100000,4487500000,67900000,3027900000,261300000
DPFE.NS,29/01/2010,2.213697451,India,Emerging Markets,Fertilizers & Agricultural Chemicals,201384881.8,323563000.9,31681645.57,72746776.11,349271301.4,7897708.031,,160255498.4,52180785.98,120203995.3,
DPFE.NS,31/01/2011,3.379874159,,,,307474518,281066142,46187901.79,61691183.04,438946763.4,8662257.2,,206242522.3,62784914.7,163213593.8,
DPFE.NS,31/01/2012,2.704134556,,,,246001013.7,358038986.7,71618486.07,73260220.13,503425449.2,10106648.8,,237975539.1,42098419.48,143806716.1,28279851.75
DPFE.NS,31/01/2013,2.046266692,,,,186153339.8,505889713.6,34255946.53,124420935.7,512780086.5,10812357.83,,238539728.7,47126458.97,100224002.4,52961902.89
DPFE.NS,31/01/2014,1.683049904,,,,153110717.2,491283640.4,65198434.05,145885777.5,541437085.5,10350113.31,,235990972.7,26361126.55,131567870.3,56085151.07
DPFE.NS,30/01/2015,2.221921606,,,,202133050.1,648258994.4,20158586.78,157480859.9,523179001.7,9303678.918,,242177618.5,26762222.07,98669844.18,38600899.93
DPFE.NS,29/01/2016,2.126585231,,,,193460093,623256571,50281015.33,176735151.6,555006013,11026059.38,,242674703.3,22824893.93,55693169.54,126058704.6
DPFE.NS,31/01/2017,3.588088569,,,,326416236.2,659296127.4,38395471.7,261574339.6,712212830.2,14622881.46,,293507924.5,55778265.66,73725283.02,212395471.7
DPFE.NS,31/01/2018,6.081807767,,,,553275305.5,618020292.4,36235929.07,249153431,778431765.6,344605.1756,,310897455.7,111110554.5,72706245.18,184689283
DPFE.NS,31/01/2019,1.599617343,,,,145520675.9,929161336.7,72426662.57,404910152.1,1073792044,11254990.9,,314263554,146054184.3,96071264.01,436065120.6
DPFE.NS,31/01/2020,1.508493053,,,,138910379.3,964980208.7,51123156.98,314017057,1028853715,8736359.091,,303245157.6,103541397,255987279.6,169978317.4
DPFE.NS,29/01/2021,2.136476529,,,,219367188.6,660713632.2,34773605.19,238567427.3,920078849.9,4455498.768,-3528269.535,289485351.7,63363486.92,285676927.8,95482723.37
DPFE.NS,31/01/2022,7.644685484,,,,921895159.1,782219809.4,94165743.74,195311538.6,979054377.4,3561596.349,-23748018.34,369524317.4,31875141.9,308021931.4,15066245.54
DPFE.NS,31/01/2023,7.919108382,,,,999691018,1028467807,152591388.3,165603006,1152043309,10914305.1,-68482967.53,511745501.4,132942896.4,313100944.1,4082928.642
DPFE.NS,31/01/2024,7.439075757,,,,939092743.5,1407879512,134835686.5,320143622.2,1390118062,13612724.74,0,616723466.4,150718273.8,399878286.3,14003164.56
DPFE.NS,31/01/2025,13.12575113,,,,1656966274,1047779818,72503899.22,308193161.4,1461096581,15276414.4,,664891421.7,106908318.4,376425914.8,70765446.91
DPFE.NS,30/01/2026,11.51727373,,,,1453915585,1214928254,70090111.18,345291983.6,1538633119,12724549.56,,729856056.2,134372142.6,344106495,30066705.68
WMK.N,29/01/2010,35.51,United States of America,North America,Food Retail,955165450.9,2422361000,79479000,45318000,848214000,31282000,62000,661100000,67352000,,
WMK.N,31/01/2011,39.53,,,,1063297389,2516175000,85144000,52215000,916515000,31231000,1973000,690764000,45387000,,
WMK.N,31/01/2012,42.27,,,,1136997186,2620378000,134899000,56014000,992081000,31201000,2000,728127000,69869000,,
WMK.N,31/01/2013,40.26,,,,1082931315,2752504000,126740000,53636000,1029004000,58370000,,745886000,110638000,,
WMK.N,31/01/2014,49.22,,,,1323941364,2701405000,103940000,53842000,1090440000,32278000,,795690000,110213000,,
WMK.N,30/01/2015,45.83,,,,1232755643,2692588000,89810000,57193000,1148242000,32278000,,834053000,128992000,,
WMK.N,29/01/2016,40.62,,,,1092614755,2776683000,106066000,71254000,1191119000,32278000,,857832000,80656000,,
WMK.N,31/01/2017,59.44,,,,1598843452,2876748000,118304000,89749000,1235959000,32278000,,871747000,92859000,,
WMK.N,31/01/2018,39.76,,,,1069482094,3136720000,92978000,97795000,1431304000,32278000,,926722000,144712000,64476000,
WMK.N,31/01/2019,48.52,,,,1305112454,3466807000,126058000,58312000,1441739000,32278000,,992844000,99422000,34988000,
WMK.N,31/01/2020,36.69,,,,986903873.7,3509270000,106792000,57285000,1432011000,32546000,,1022899000,99236000,0,
WMK.N,29/01/2021,49.28,,,,1325555271,3543299000,149344000,55764000,1675562000,33354000,,1058745000,102945000,0,11200000
WMK.N,31/01/2022,60.24,,,,1620362206,4112601000,271231000,56760000,1820421000,33354000,,1146115000,131118000,0,
WMK.N,31/01/2023,86.34,,,,2322411569,4224417000,318851000,52108000,1910475000,33623000,,1219742000,152008000,0,
WMK.N,31/01/2024,60.75,,,,1634080412,4713986000,367112000,50863000,1959150000,34968000,,1301834000,122988000,0,
WMK.N,31/01/2025,67.56,,,,1817258809,4714573000,436859000,65092000,2039632000,36582000,,1374337000,105085000,0,
WMK.N,30/01/2026,71.15,,,,1760578077,4791730000,413417000,81567000,2090582000,36582000,,1433635000,165600000,,15500000
ARYN.S,29/01/2010,337.7017628,Switzerland,Developed Europe,Packaged Foods & Meats,3223028999,4365349381,419626727.5,579532697,4682855108,0,,1881116968,121893358.3,1321059980,
ARYN.S,31/01/2011,374.3863316,,,,3743235095,4154204025,514736883.3,556911216.1,5876556915,38455420.31,,2105718907,88300745.09,2054925774,
ARYN.S,31/01/2012,392.8508092,,,,4240328712,5339556890,694164303.5,738418575.2,7303171199,42375741.38,0,3057617067,138396020.1,1963311693,
ARYN.S,31/01/2013,478.2647736,,,,5162264666,5564382371,673557165.9,694349232.9,6837130449,76430354.19,-186270803.9,2981176413,195588708.1,1636847480,
ARYN.S,31/01/2014,669.8641423,,,,7230338048,5856445943,833805926.5,925243389.9,7755381178,56588032.94,0,2737900995,299337781.6,1539387934,
ARYN.S,30/01/2015,638.9136472,,,,6896266517,4618332289,930246070.6,838796958.3,9289394061,65180619.96,,2810478753,458342313.9,2541616462,
ARYN.S,29/01/2016,388.4092602,,,,4192387787,4510583063,348140457.3,293058439.6,7300854785,76786262.12,,3519679840,484252655.4,2128367228,
ARYN.S,31/01/2017,233.5428678,,,,2520800529,4307801260,723503786.6,164822509.7,7742053705,58538735.73,,3543855416,237592191.8,2193451064,
ARYN.S,31/01/2018,231.8608857,,,,2501639379,4153450149,634118329.6,150364082,6750555891,52066219.4,,2606770149,112213396.1,453760996.5,
ARYN.S,31/01/2019,44.88933602,,,,1114496409,4103796458,605422278.3,146317340.1,5536350776,0,,1955737935,104100586.8,2072010615,
ARYN.S,31/01/2020,40.37383178,,,,1002387082,3845337812,418484640.4,136209607.8,5004983278,,-840463890.4,2697725410,119245051.5,915262120.4,
ARYN.S,29/01/2021,35.49365382,,,,881223765.9,1848945809,498746070.4,227591160.1,4014929415,,0,1492823755,111335562.5,1574888441,
ARYN.S,31/01/2022,45.48494983,,,,1129284096,1824145553,202858295.9,163924696.7,2449611851,,,1308192674,105234567.1,193599696.1,
ARYN.S,31/01/2023,54.40454099,,,,1350736521,1956750061,251157182.7,144481796.7,2127990027,,,952721550.7,99614745.99,518663083.6,
ARYN.S,31/01/2024,72.23319011,,,,1793379857,1956750061,251157182.7,144481796.7,2127990027,,,952721550.7,99614745.99,518663083.6,
ARYN.S,31/01/2025,79.41144175,,,,1971598926,,,,,,,,,,
ARYN.S,30/01/2026,70.70772416,,,,1755506203,2374038823,79821927.74,150740242.3,1978465680,,10493586.96,468060875.9,102014974.3,812299409.9,
002170.SZ,29/01/2010,0.624112095,China,Emerging Markets,Fertilizers & Agricultural Chemicals,444785680.1,255107743.1,21584170.03,3262147.307,127030707.2,5155937.04,,79278563.58,10725915.38,,32716013.19
002170.SZ,31/01/2011,1.00984201,,,,719683717.8,200914294.3,30222681.26,1205115.809,107708141.1,4296776.25,,79779809.26,8144535.064,,10210521.69
