Date,Symbol,Price,Country,SubRegion,GICS Sub-Industry Name,Company Market Capitalization,Revenue from Business Activities - Total,Cash & Short Term Investments,Loans & Receivables - Total,Total Assets,Cash Dividends Paid & Common Stock Buyback - Net,Net Income after Minority Interest,Shareholders Equity - Common,Capital Expenditures - Total,Debt - Long-Term - Total,Short-Term Debt & Notes Payable
2014-12-01,JPFA.JK,0.091279543602282,,,,973087665.786471,2064117032.15581,144757072.368421,102780674.342105,1226775493.42105,20514226.4712141,57381685.8636926,390802631.578947,151265765.728017,382397039.473684,210442845.394737
2015-12-01,JPFA.JK,0.03388969521045,,,,361281872.203919,2063830439.14513,62984168.0129241,106040306.946688,1272936914.37803,,28633456.8487988,384063812.600969,136116356.353762,383324798.061389,178747172.859451
2016-12-01,JPFA.JK,0.115952732644018,,,,1323081312.31167,1872520670.58502,66194414.2183533,90960101.5596663,1244792600.65288,,35038700.4737628,407102285.092492,53964822.0200567,345380486.035546,135158215.451578
2017-11-30,JPFA.JK,0.097973972197575,,,,1117934254.34413,2035516705.29658,201376985.894581,116346325.167038,1355066221.23237,,155288823.340182,583161395.694135,59921486.633602,267935412.026726,56358871.566444
2018-11-30,JPFA.JK,0.141258741258741,,,,1656481252.16923,2212452175.12347,121054625.875415,145030372.281607,1471400516.03391,40510879.9460171,69743388.9722377,596887946.922226,115599023.164883,388674972.355326,58768964.2462219
2019-11-29,JPFA.JK,0.118085106382979,,,,1384733880.11809,2549547834.28742,80807304.3478261,190356939.130435,1727120347.82609,62509989.5123946,140956579.052754,706663165.217391,164561964.978285,359380730.434783,100967165.217391
2020-12-01,JPFA.JK,0.097872340425532,,,,1147707360.09787,2750537182.46206,72438184.4380403,208564409.221902,1920093299.71182,44840763.3623852,118537409.953679,808420028.818444,223815351.682768,408809293.948127,236163760.806916
2021-12-01,JPFA.JK,0.110878661087866,,,,1300226957.43305,2552064847.27409,95262037.037037,161946652.421652,1848415954.41595,22860430.0511853,78446089.2519546,760534900.2849,125529042.096127,485712250.712251,30147507.1225071
2022-12-01,JPFA.JK,0.083868894601542,,,,983494899.56973,3140824753.09875,76296912.2807018,184029192.982456,2006291649.12281,39472242.6322068,141552143.960857,858483087.719298,99112871.2627247,501089403.508772,92252561.4035088
2023-12-01,JPFA.JK,0.076550387596899,,,,897673876.820736,3302222720.15827,116543270.157404,164681593.318342,2100281850.30517,48885178.2236844,95741838.2396894,819019916.479281,144639828.299276,541628846.771603,248568133.633151
2024-11-29,JPFA.JK,0.107954545454545,,,,1265937095.5625,3362466180.70396,97779149.0743748,170222864.566418,2215617473.20559,37701602.3574918,61086150.5089636,859129002.923027,136882331.429793,514882884.053264,264892042.871062
2025-12-01,JPFA.JK,0.157957957957958,,,,1852305872.59039,3524733224.75774,84298632.6911125,173137725.295214,2154523492.8527,51729221.053311,190692240.800052,961891733.996271,109891108.702961,464311932.877564,129007520.198881
2010-12-01,2050.SE,5.28646175421288,Saudi Arabia,Emerging Markets,Packaged Foods & Meats,1193433147.38309,4777765328.64366,290906279.162778,377883482.202373,4601126249.83336,,236856839.089335,1855920010.66524,337198646.173758,532249566.724437,593835755.232636
2011-11-30,2050.SE,4.39992567767912,,,,993295204.140684,5608120444.22714,153977066.666667,447400000,4741849600,,199090874.291111,1872009866.66667,127548608.289698,638615200,551875733.333333
2012-12-01,2050.SE,6.96013502453333,,,,1571269441.48796,6718827883.57244,323738467.281745,601799370.700229,5360081062.34334,,320632360.048483,2059214708.54888,179744371.558082,752358274.225375,734741880.433044
2013-12-01,2050.SE,9.82899339955203,,,,2369723037.98117,7304240082.48487,251515612.084367,474507639.388849,6223911420.4197,,373914309.155074,2209601898.51479,281510441.944811,963188544.916407,940531424.152735
2014-12-01,2050.SE,12.3711125283773,,,,2981762052.80279,6741210095.5564,363630642.881903,395080926.859185,6602900034.66389,,454507048.608511,2573387995.62702,331114942.338509,1100279444.31112,942439804.815615
2015-12-01,2050.SE,9.2825391168395,,,,2237976860.16691,7088711888.19322,435614306.273653,393775918.128032,7036305634.02804,,552510893.19053,2656086029.52934,492302875.050534,1226670486.64783,1056467938.80923
2016-12-01,2050.SE,6.62639666782238,,,,1601224221.33705,6698991949.30472,550925906.183369,358325692.963753,7189593283.58209,,477715980.476279,2811841417.91045,555041176.867137,1220441364.60554,1194498134.32836
2017-11-30,2050.SE,6.94321877816592,,,,1674380031.76354,7021752250.9938,374545551.497054,496169781.64076,6742047084.54422,,-96879362.4290967,2190797451.14245,337221047.614737,1241955901.56504,970706534.780174
2018-11-29,2050.SE,4.60769613770859,,,,1110893361.68881,6354832848.16274,346155302.525266,433799365.350257,6223122050.07866,,273499833.975906,2354301485.29373,179424849.010562,1010156795.81878,797044612.143676
2019-12-01,2050.SE,5.41337498719795,,,,1305138665.1116,5816551861.94567,248596603.481831,439464928.41718,5932563118.18497,,-138752138.097806,1900195419.76592,105167977.380428,1199183129.38228,680285531.472447
2020-12-01,2050.SE,7.61163279856019,,,,1835129156.39218,5707926940.59524,257825530.553482,453101738.29583,7107206729.2311,,126824606.05075,2023632291.77775,99569968.0795004,2095801162.41868,773026554.335075
2021-12-01,2050.SE,5.27654947674264,,,,1272151429.92181,5783969407.20742,292195121.95122,437178195.388511,7212683993.06944,,242745609.898365,2194360122.61762,123522809.928366,2182442489.6708,500372650.939624
2022-12-01,2050.SE,4.71521747911679,,,,1136816290.54671,6577347705.15642,373450636.688156,586855985.934253,7604539133.67787,,59157877.8522969,2152110661.19665,127629937.330129,2244434439.7677,743941339.442698
2023-11-30,2050.SE,6.27181869915232,,,,1512106239.12476,7472421591.26824,393665158.371041,628466861.857865,7869216928.40032,,197833357.271958,2197155177.00293,229959383.707911,1926668618.57865,962684588.767634
2024-12-01,2050.SE,7.06838983920347,,,,2120880095.88249,6437632680.7529,526550482.69241,611572083.844472,7983662595.33842,102627496.953874,239699277.763845,2239358099.09862,242643053.654619,2078228438.85007,933398047.895888
2025-12-01,2050.SE,6.65156562291806,,,,1995469686.87542,6393038031.35517,803796380.090498,765277881.288262,5694501463.93399,-1598473593.87116,2658389086.46715,1229792387.54325,206391195.341025,850737556.561086,829861857.865318
2010-12-01,ANDE.OQ,22.42667788,United States of America,North America,Food Distributors,618975998.826508,3025304000,145929000,137195000,1284391000,5825000,16421000,393367000,41525000,308026000,0
2011-12-01,ANDE.OQ,28.98001449,,,,804194982.779804,3393791000,29219000,152227000,1699390000,5276000,25400000,451431000,49251000,276825000,241100000
2012-11-30,ANDE.OQ,28.12001406,,,,784547996.919804,4576331000,20390000,167640000,1734123000,10378000,95106000,523995000,108323000,238885000,71500000
2013-11-29,ANDE.OQ,56.71336169,,,,1590809010.11293,5231796000,138218000,208877000,2182304000,9844000,79480000,594413000,180498000,427243000,24219000
2014-12-01,ANDE.OQ,53.8,,,,1554820000,5465787000,309085000,173930000,2273556000,10047000,89939000,701474000,139370000,375213000,0
2015-12-01,ANDE.OQ,35.11,,,,983080000,4472492000,114704000,183059000,2364692000,10976000,109726000,803103000,149742000,298638000,2166000
2016-12-01,ANDE.OQ,39.8,,,,1122360000,4198495000,63750000,170912000,2359101000,64542000,-13067000,764254000,187501000,436208000,16990000
2017-12-01,ANDE.OQ,31.45,,,,893180000,3924790000,62630000,194698000,2232849000,16335000,11594000,774361000,163008000,397065000,29000000
2018-11-30,ANDE.OQ,33.06,,,,935598000,3686345000,34919000,183238000,2162354000,18152000,42511000,815202000,177622000,418339000,22000000
2019-11-29,ANDE.OQ,23.1,,,,753060000,3045382000,22593000,207285000,2392003000,,41484000,830322000,309584000,496187000,205000000
2020-12-01,ANDE.OQ,23.49,,,,774664918.02,8003253000,54895000,536367000,3900741000,,18307000,973610000,270477000,1016248000,147031000
2021-12-01,ANDE.OQ,33.1,,,,1101773286.2,8064620000,29123000,659834000,4272121000,,7710000,961891000,104886000,916540000,403703000
2022-12-01,ANDE.OQ,37.07,,,,1241953021.98,12612050000,216444000,835180000,4569219000,,103986000,1072425000,81805000,600487000,501792000
2023-12-01,ANDE.OQ,50.82,,,,1715292953.22,17325384000,115269000,1248878000,4607996000,37330000,131080000,1198601000,139742000,492518000,272575000
2024-11-29,ANDE.OQ,47.74,,,,1626501943.22,14750112000,643854000,762549000,3855007000,27120000,101190000,1282899000,150443000,562960000,43106000
2025-12-01,ANDE.OQ,51.87,,,,1755235310.01,11257548000,561771000,764550000,4121314000,28568000,114012000,1366186000,149187000,608151000,166614000
2010-12-01,FDP.N,22.27,United States of America,North America,Agricultural Products & Services,1321879922.33,3496400000,34500000,375000000,2596000000,0,156700000,1673100000,84500000,320300000,
2011-12-01,FDP.N,25.01,,,,1444471482.57,3552900000,49100000,377200000,2517700000,111000000,62200000,1607200000,70800000,290300000,
2012-11-30,FDP.N,25.95,,,,1507857239.4,3589700000,46900000,354600000,2504000000,67700000,92500000,1689400000,79400000,213300000,
2013-11-29,FDP.N,28.01,,,,1571798152.07,3421200000,39900000,354500000,2533400000,36100000,143200000,1795700000,79700000,123500000,
2014-12-01,FDP.N,33.79,,,,1904587305.27,3683700000,42500000,398100000,2589200000,123700000,-34400000,1713100000,159500000,248600000,
2015-12-01,FDP.N,43.52,,,,2274130245.12,3927500000,34100000,413600000,2675300000,159000000,142400000,1747900000,149100000,264700000,
2016-12-01,FDP.N,57.99,,,,3004123992.27,4056500000,24900000,417400000,2596100000,143600000,62400000,1708000000,131600000,252700000,
2017-12-01,FDP.N,48.52,,,,2413234921.72,4011500000,20100000,412200000,2653300000,136600000,225100000,1791800000,146700000,231700000,
2018-11-30,FDP.N,33.65,,,,1627851424.15,4085900000,25100000,432400000,2766900000,172100000,120800000,1767400000,138500000,357000000,
2019-11-29,FDP.N,32.7,,,,1572291929.4,4493900000,21300000,473500000,3255200000,58400000,-21900000,1692000000,150500000,661900000,
2020-12-01,FDP.N,25.16,,,,1191750625.32,4489000000,33300000,439000000,3349900000,24600000,66500000,1719200000,122300000,586800000,
2021-12-01,FDP.N,24.14,,,,1147746173.26,4202300000,16500000,435200000,3263300000,35100000,49200000,1728000000,150000000,541800000,
2022-12-01,FDP.N,27.33,,,,1307661270.33,4252000000,16100000,437300000,3398100000,23700000,80000000,1802300000,98500000,527700000,
2023-12-01,FDP.N,23.22,,,,1117521385.92,4442300000,17200000,464500000,3458900000,28700000,98600000,1904700000,48100000,547100000,
2024-11-29,FDP.N,33.75,,,,1618037808.75,4320700000,33800000,482100000,3184100000,47700000,-11400000,1896300000,57700000,406100000,
2025-12-01,FDP.N,36.46,,,,1741868369.42,4280200000,32600000,471200000,3096200000,47800000,142200000,1990500000,51700000,248900000,
2010-12-01,BJC.BK,0.576345142457542,Thailand,Emerging Markets,Consumer Staples Merchandise Retail,1004807768.00344,665118262.420017,25233143.3713257,143340071.985603,690930173.965207,,36819133.5632848,310459028.194361,18667521.9347851,110728674.265147,61023755.2489502
2011-12-01,BJC.BK,0.712772104448052,,,,1242656327.22827,809636569.13263,40778615.5614795,184798747.15095,922264715.428191,,60073025.4049675,380357141.452849,38910892.6043571,135131338.420527,21576470.8097301
2012-11-30,BJC.BK,1.73637428742261,,,,3027217911.68446,1025590515.27218,57990723.4771574,220719816.465736,1046937629.06091,,70262198.9923525,397950515.958122,93780898.7099493,251018358.534264,83461726.6180203
2013-11-29,BJC.BK,1.28690359269435,,,,2246845849.22258,1205562830.84943,65907566.971877,245006610.725965,1251149036.20013,,77778690.6068,448918628.711576,123559092.276944,272852279.10399,132941017.95291
2014-12-01,BJC.BK,1.16055147232225,,,,2028526496.31115,1376704189.60282,54466671.7870257,263806389.779682,1361770413.52509,,79093896.1268171,451648145.104039,129420481.423975,321927091.646267,118159600.0612
2015-12-01,BJC.BK,0.943043105512031,,,,1648354250.31003,1284682699.98803,34146035.5319149,270910134.528875,1320010157.29483,,51747593.3979651,455847125.167173,104560784.377078,183907650.395137,168064209.696049
2016-12-01,BJC.BK,1.48542600896861,,,,5923028367.34865,1254832971.17342,31381528.373126,267917429.677957,1240992710.35536,,81672339.0277628,473697016.463076,55926830.1621968,206941302.498612,101842915.408107
2017-12-01,BJC.BK,1.78735808530224,,,,7139407584.12857,3553592127.05014,97397459.5982143,331578940.792411,8613312522.85156,-2319681272.39553,93756089.7824669,2866533489.39732,154002627.982474,3671215986.43973,445633212.388393
2018-11-30,BJC.BK,1.60042475728155,,,,6405867013.72118,4401347699.15261,134185107.588326,410994797.265745,9679218880.46083,62432199.87206,153758694.318086,3272310744.23963,316487691.978041,4292727062.27343,450585943.195085
2019-11-29,BJC.BK,1.5071215634316,,,,6038761354.90229,4834478644.40742,194188162.480668,469100114.692236,10023507483.7921,,205897398.110721,3434374665.75936,268471914.93167,3220179525.17785,302918859.758738
2020-12-01,BJC.BK,1.22314049586777,,,,4902098441.75207,5093727560.60303,213237977.755376,470196090.423387,10947729919.422,,234632283.908346,3865795069.52285,221562186.736558,3890401177.15054,187873225.268817
2021-12-01,BJC.BK,0.97864768683274,,,,3922220968.77224,4629509129.65063,102952672.103862,495442888.482024,10857414634.1545,,127986045.48957,3817491231.39148,195323890.218898,4251392291.07856,599655423.834887
2022-12-01,BJC.BK,0.977292325380857,,,,3916788955.61943,4335957494.33984,158982377.5805,520941786.18718,9927134299.5787,,112256664.818551,3487056931.8387,105075849.675753,4180989510.56275,265785298.104123
2023-12-01,BJC.BK,0.739092996555683,,,,2962134471.84989,4301187075.94668,145853388.760474,524906339.237215,9709464809.10142,,143348285.09368,3417839586.10228,160233518.47292,3950391432.67842,59028574.4293557
2024-11-29,BJC.BK,0.68864896410855,,,,2759965045.12402,4450755586.09989,154842491.033479,563866752.663755,9868116755.25473,,137969112.851024,3483703261.60116,260460960.807002,3764666804.97817,172031863.085881
2025-12-01,BJC.BK,0.49047172758513,,,,1965710970.76851,4481094697.40485,161303810.595447,563818538.616462,9836900262.28838,,113681659.110994,3502608189.20023,164857844.761937,3733725406.30473,170726779.772329
2010-12-01,2810.T,15.6194322366077,Japan,Japan,Packaged Foods & Meats,1731862872.19385,2378229507.49182,531960196.875669,407382837.577573,2481564305.58528,26032871.8830976,51957947.1952507,1950299593.40894,43679170.5467128,48213139.3109352,12668521.2925316
2011-12-01,2810.T,17.9058399794186,,,,1911724561.6671,2536016362.70715,576921226.698737,456728803.367408,2751773902.58569,74800388.4881113,61459893.6701441,2175838845.46001,37610833.6359183,51256764.882742,13878532.7720986
2012-11-30,2810.T,15.6094602789569,,,,1650884038.58096,2716100210.23381,690808068.60732,466010387.727986,2900012078.75347,32557666.6344278,100473795.670589,2280299553.08612,50262244.4033245,50138905.6649354,14252929.0977171
2013-11-29,2810.T,15.262181427595,,,,1614155215.0083,2537719547.15554,581972608.557172,404480305.764943,2662490710.26648,54363114.6556314,99847162.5206012,2109905510.13908,62226048.4620756,45992143.5396539,6051597.83416499
2014-12-01,2810.T,17.7548779457724,,,,1824467998.81747,2322078078.58225,545401686.209904,396714797.945537,2649171431.34025,31685120.2502905,87767982.7474965,2023461575.73408,110348871.848365,55528636.4957845,68146138.1916852
2015-12-01,2810.T,17.6800976800977,,,,1816783676.67888,2115492313.18232,511846486.846487,339618714.618715,2382192807.19281,83651557.3703146,63716674.6534597,1830885780.88578,86987748.1963815,40268065.2680653,54487179.4871795
2016-12-01,2810.T,19.7230014025245,,,,2026709786.99158,2016125327.08054,480961265.103056,383662046.908316,3104362117.98152,25671127.3472489,188632777.312642,2032800284.29282,50200389.6144416,45673418.6211798,58626510.3056148
2017-12-01,2810.T,32.8278322925959,,,,3373345041.92685,2626007003.19714,583758304.902137,406724726.162686,3177302926.91686,36834714.1055622,80340573.3681477,2112102711.43832,71310007.9406098,40330400.4309571,46713952.2355899
2018-11-30,2810.T,35.4750572889124,,,,3645370414.68359,2635503170.19615,652023338.979861,456794654.620742,3565443252.39977,32512999.1602392,84447120.562543,2369791078.48673,95354008.3674775,39751552.7950311,51214003.3879164
2019-11-29,2810.T,34.6543694639759,,,,3491449209.20464,2676491700.87129,627625405.990617,439687838.325514,3347392638.03681,118076138.366688,124192390.319672,2230918440.99603,93304415.8550424,33787441.3569109,32307831.1079033
2020-12-01,2810.T,34.5637583892618,,,,3482320087.24832,2701952224.95524,719027248.209802,449372268.204222,3414805170.65005,41732402.0280337,105416636.339773,2313493908.67665,146275013.193057,19650330.1404259,30168325.1185716
2021-12-01,2810.T,25.1884700665189,,,,2537753976.05322,2359293331.38054,798735320.68654,393550135.501355,3336359530.26197,43776927.1216627,82572341.8467223,2329042457.09124,103724900.167146,13920505.8717254,32700993.6766034
2022-12-01,2810.T,20.1448953943964,,,,2029610700.82058,2257323148.60719,665888541.837909,386141706.394871,3140070688.80487,77585293.983172,124328896.868659,2210800591.81325,122716434.104742,12206148.2820976,33692257.1099786
